来源平台,文件数,有效行数_去重前,有效行数_去重后,移除重复行数,空白行数,读取错误文件数,技能覆盖率,薪资解析覆盖率,描述覆盖率,岗位名缺失率,公司名缺失率,城市缺失率,学历缺失率,经验缺失率
前程无忧,80,1944,1942,2,0,0,90.2%,100.0%,100.0%,0.0%,0.0%,0.0%,0.4%,0.0%
国家大学生就业服务平台,80,1626,1624,2,0,0,88.3%,87.6%,100.0%,0.0%,0.0%,0.0%,11.7%,85.5%
智联招聘,80,2423,2291,132,0,0,93.1%,98.2%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
